msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,17.094566345214844,2.49070143699646,-0.8725461363792419,-1.0315608978271484,1.757028579711914,-2.204378366470337,0.2872031629085541,0.337629109621048,3.0551578998565674,-1.3032207489013672,10.850181579589844,-5.987549304962158,1.471649169921875,7.667671680450439,-8.480745315551758,-5.002414703369141,154.5176544189453,-90.22444915771484,231.1049652099609,-0.0679369419813156,0.7874724864959717,-0.5915140509605408,-0.1592942476272583,114.8575439453125,113.3212432861328,114.76412963867188,1012.8088989257812,24.451210021972656,8.269106846355541e-35,1.1870365142822266,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,17.200912475585938,1.565238356590271,-1.9046226739883425,-1.1871967315673828,2.4555139541625977,-0.9931625127792358,0.6862648129463196,0.1970997452735901,3.1069252490997314,-1.2867605686187744,11.053462982177734,-6.122478008270264,1.3204015493392944,8.542296409606934,-8.783655166625977,-3.35876989364624,155.68505859375,-90.86853790283205,231.2515869140625,-0.045215930789709,0.7970907688140869,-0.5955361127853394,-0.0890554934740066,114.09546661376952,112.52962493896484,114.07271575927734,1012.9011840820312,24.453540802001957,8.269106846355541e-35,1.1871353387832642,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,17.301559448242188,-0.1309785395860672,-2.283691883087158,-0.566256582736969,2.255689859390259,0.592301070690155,0.3376473784446716,0.1059560105204582,3.127959728240967,-1.3641061782836914,11.129213333129885,-6.371057033538818,1.243052959442139,8.34010124206543,-9.55475616455078,-2.2675323486328125,156.80361938476562,-91.4997100830078,231.37936401367188,-0.0280964393168687,0.7753974795341492,-0.6292063593864441,-0.0453966856002807,113.35310363769533,111.9410629272461,113.3727569580078,1012.9697875976562,24.4547061920166,8.269106846355541e-35,1.1872111558914185,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,17.40790557861328,0.5024577975273132,-0.4654462337493896,-0.7261191010475159,0.5575766563415527,-0.4393343925476074,0.7017345428466797,0.1033312007784843,-3.077564477920532,-1.530579924583435,11.147856712341309,-6.498887538909912,1.189847469329834,6.782027721405029,-10.976719856262209,-1.199642300605774,157.9873046875,-92.1872100830078,231.5084686279297,-0.0588102005422115,0.7187022566795349,-0.6926567554473877,-0.0150805497542023,112.64725494384766,110.9701690673828,112.66065979003906,1013.0830078125,24.45703887939453,8.269106846355541e-35,1.1873345375061035,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,17.50855255126953,-0.878018319606781,-0.5405188202857971,-1.5948772430419922,0.746453046798706,1.0188733339309692,1.418223857879639,0.0792623832821846,-3.0088508129119877,-1.666722536087036,11.123945236206056,-6.5204691886901855,1.0933265686035156,5.321406364440918,-11.795434951782228,0.0420858189463615,159.10922241210938,-92.8421859741211,231.62327575683597,-0.073821984231472,0.6684366464614868,-0.7397499680519104,0.022470498457551,111.84210205078124,110.52960205078124,111.92051696777344,1013.1343994140624,24.4547061920166,8.269106846355541e-35,1.1874040365219116,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,462.91743213568856
545.0,17.614898681640625,-0.9995929598808287,-2.6144886016845703,-1.2537784576416016,2.87865686416626,0.4768285453319549,0.9447342157363892,0.0800216495990753,-2.9180076122283936,-1.8445724248886108,11.014219284057615,-6.709328651428223,0.9441393613815308,3.394911766052246,-12.379193305969238,1.564323902130127,160.28526306152344,-93.54566192626952,231.730224609375,-0.0990085154771804,0.5961901545524597,-0.7940679788589478,0.0648305788636207,111.09089660644533,109.87244415283205,111.23542785644533,1013.2109985351562,24.46053504943848,8.269106846355541e-35,1.187470555305481,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,10.16442700814008
545.0,17.715545654296875,0.0080792633816599,-2.2657196521759038,1.1405944860598538e-05,1.7623471021652222,-1.407231688499451,-0.217498704791069,0.2606802582740783,-2.9584689140319824,-2.2022979259490967,10.985623359680176,-6.976242542266846,0.9200824499130248,-1.06288480758667,-12.889991760253906,1.7071160078048706,161.39129638671875,-94.23760223388672,231.8232879638672,-0.1564433723688125,0.4362545013427734,-0.8858352899551392,0.0222671162337064,110.52562713623048,109.50743865966795,110.67488098144533,1013.2536010742188,24.45703887939453,8.269106846355541e-35,1.1875344514846802,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.468979700320805
545.0,17.82189178466797,-2.499257802963257,-0.6994951963424683,-0.9870014786720276,2.7108490467071533,0.5871968865394592,0.127046525478363,0.3336489796638489,3.104179620742798,-2.638744831085205,10.836560249328612,-7.09625768661499,0.8240149021148682,-6.010074615478516,-11.477434158325195,0.7822917699813843,162.55264282226562,-94.98836517333984,231.9159240722656,-0.1562144756317138,0.2482941001653671,-0.9541691541671752,-0.0591695234179496,109.86066436767578,108.41667938232422,110.00630950927734,1013.3807983398438,24.46403312683105,8.269106846355541e-35,1.1876555681228638,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,7.453041847626696
545.0,17.92253875732422,-2.113746404647827,-1.8265528678894043,-0.8799658417701721,2.564424753189087,-1.4149454832077026,-0.0090365754440426,0.2940242886543274,3.0340425968170166,-2.957082509994507,10.598673820495604,-7.217743396759033,0.6995939612388611,-8.906953811645508,-9.198463439941406,0.9843961596488952,163.6285400390625,-95.7087631225586,231.9907684326172,-0.1407518237829208,0.0988383144140243,-0.9828534126281738,-0.0664181932806968,109.0914077758789,107.77486419677734,109.2905044555664,1013.4556274414062,24.46403312683105,8.269106846355541e-35,1.1877433061599731,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,1.5795628820297938
545.0,18.028884887695312,-1.1336443424224854,-4.03802490234375,-0.9410553574562072,0.8519449234008789,-4.209008693695068,0.1858233958482742,0.2479327619075775,3.005520820617676,3.021233558654785,10.43502712249756,-7.590521335601807,0.6324461102485657,-11.081388473510742,-6.516598224639893,1.280632257461548,164.7443084716797,-96.4984130859375,232.0607452392578,-0.1271975636482238,-0.0511524155735969,-0.9887396693229676,-0.0599199086427688,108.36279296875,107.1294174194336,108.58869934082033,1013.5309448242188,24.461700439453125,8.269106846355541e-35,1.1878409385681152,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,5.505703393919754
545.0,18.1295166015625,-0.8267711400985718,-3.010651111602783,-1.2003173828125,-0.0931184291839599,-3.3033487796783447,0.5170818567276001,0.1190855577588081,2.923358678817749,2.797470808029175,10.335558891296388,-7.947464466094971,0.5275075435638428,-12.38551902770996,-4.105665683746338,0.0632947385311126,165.78819274902344,-97.28492736816406,232.11802673339844,-0.0768925547599792,-0.1635079085826873,-0.9787445664405824,-0.0969740599393844,108.0267333984375,106.74248504638672,107.92398071289062,1013.5760498046876,24.46053504943848,8.269106846355541e-35,1.1878983974456787,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,185.81834076751466
545.0,18.23583984375,-0.9278327822685242,-0.8341023325920105,-1.025787353515625,0.3418214023113251,-1.391130447387695,0.7461338639259338,-0.076611153781414,2.9019224643707275,2.6477267742156982,10.237695693969728,-8.100889205932617,0.4215037822723388,-12.784393310546877,-1.8813894987106323,-1.905160665512085,166.8807830810547,-98.14167022705078,232.1671295166016,0.0076685501262545,-0.246938556432724,-0.9608837366104126,-0.1251304298639297,107.34272003173828,105.65200805664062,107.21875,1013.7033081054688,24.467529296875,8.269106846355541e-35,1.188019633293152,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,18.336471557617188,0.2385240793228149,-1.5804778337478638,-1.1401872634887695,-1.3729993104934692,-1.1678935289382937,0.7782476544380188,-0.1830601096153259,3.0282301902771,2.456023693084717,10.214948654174805,-8.23432731628418,0.3056603968143463,-12.845269203186035,0.3969427943229675,-2.6611294746398926,167.90863037109375,-98.96416473388672,232.20265197753903,0.0669855996966362,-0.3390419483184814,-0.9346297383308412,-0.0838036760687828,106.58037567138672,105.2845230102539,106.51602172851562,1013.7461547851562,24.462867736816406,8.269106846355541e-35,1.1880884170532229,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,18.44280242919922,0.5122990012168884,-0.2529692351818084,-0.6495180726051331,-0.6030331254005432,0.3303984999656677,0.5248759388923645,-0.164997324347496,-3.031335830688477,2.189455270767212,10.27589225769043,-8.321903228759766,0.2290535271167755,-12.528206825256348,3.2684526443481445,-2.6943063735961914,168.99844360351562,-99.84636688232422,232.229736328125,0.0982969179749488,-0.4519987106323242,-0.8865126371383667,0.0110987406224012,105.83192443847656,104.36769104003906,105.76343536376952,1013.8531494140624,24.46636390686035,8.269106846355541e-35,1.1881998777389526,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,18.543434143066406,-0.8492355942726135,0.6470282673835754,0.5459536910057068,0.8347604274749756,-0.762755274772644,-0.3990865051746368,0.0537634938955307,-2.8658761978149414,1.864789366722107,10.266611099243164,-8.293303489685059,0.2417040765285492,-10.909634590148926,7.236436367034912,-1.6887458562850952,170.0332489013672,-100.68276977539062,232.25265502929688,0.0604815073311328,-0.5930097103118896,-0.7929389476776123,0.1261816471815109,105.17033386230467,103.8760223388672,105.11048126220705,1013.9105224609376,24.46403312683105,8.269106846355541e-35,1.1882764101028442,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,18.64977264404297,-3.1856398582458496,0.5395238995552063,-0.0193567648530006,0.0642361938953399,-3.212552547454834,0.3391067683696747,0.3557021915912628,-3.0354299545288086,1.4220114946365356,10.016359329223633,-8.205223083496094,0.2947418093681335,-6.317364692687988,11.27468967437744,0.8425639271736145,171.11134338378906,-101.55868530273438,232.28240966796875,-0.0757250115275383,-0.750826358795166,-0.6342828869819641,0.1679393202066421,104.55990600585938,103.64697265625,104.52204895019533,1013.9371948242188,24.465198516845703,8.269106846355541e-35,1.188302993774414,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,11.30232914668951
545.0,18.750396728515625,-0.9527061581611632,-0.638580858707428,-1.1830177307128906,-0.610112726688385,-0.909175992012024,1.2312946319580078,0.2747449576854706,2.919879674911499,1.157651424407959,9.799633026123049,-8.247374534606934,0.2285746037960052,-3.545243740081787,11.818007469177246,3.4449539184570312,172.10389709472656,-102.38615417480467,232.3092193603516,-0.1661885678768158,-0.8158386945724487,-0.5512413382530212,0.0539821460843086,104.02652740478516,103.2879409790039,104.01994323730467,1013.9791259765624,24.465198516845703,8.269106846355541e-35,1.1883522272109983,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,5.267337903027471
545.0,18.856719970703125,0.0463398434221744,1.5375103950500488,-1.1602411270141602,1.4917279481887815,-0.8176234364509583,0.9046711921691896,0.0284599009901285,2.816901683807373,1.2189997434616089,9.821649551391602,-8.17588996887207,0.0728038176894187,-4.291068077087402,11.392630577087402,3.886843919754028,173.1470489501953,-103.26049041748048,232.3231964111328,-0.1405534446239471,-0.807751476764679,-0.5667566657066345,-0.0810045823454856,103.44713592529295,102.0893325805664,103.4090576171875,1014.1190185546876,24.46869468688965,8.269106846355541e-35,1.1885021924972534,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.001423118375555
545.0,18.957351684570312,-2.29318642616272,1.8632444143295288,-1.1716957092285156,0.6870074272155762,-3.074409484863281,0.4232275187969208,-0.0934726819396019,2.8669240474700928,1.1626003980636597,9.698941230773926,-7.955913066864014,-0.0156800225377082,-3.4385740756988525,11.691187858581545,2.975921869277954,174.13014221191406,-104.06979370117188,232.3253936767578,-0.0888785123825073,-0.8304852247238159,-0.5379992723464966,-0.1137707009911537,102.80117797851562,101.73192596435548,102.80529022216795,1014.1607055664062,24.46986198425293,8.269106846355541e-35,1.1885464191436768,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,3.5745678729412895
545.0,19.063682556152344,-3.0542783737182617,-0.5000150203704834,-0.625394880771637,-2.2748911380767822,-2.185919046401977,-0.1273780316114425,-0.1219526529312133,2.9222726821899414,0.9353317022323608,9.36339282989502,-7.921220302581787,-0.0938638374209404,-0.8226520419120789,11.94540786743164,2.6562840938568115,175.14015197753906,-104.91173553466795,232.3181304931641,-0.0702006220817565,-0.8886154294013977,-0.4413086175918579,-0.1033129021525383,102.1061553955078,100.70221710205078,102.09114074707033,1014.2808837890624,24.467529296875,8.269106846355541e-35,1.1886965036392212,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,2.196865335314962
545.0,19.16431427001953,-1.815827250480652,-3.034228563308716,-0.3265819847583771,-3.494203567504883,0.5567111372947693,-0.3013978898525238,-0.2051049172878265,2.967374324798584,0.8907734751701355,9.117191314697266,-8.157254219055176,-0.124397724866867,-0.6223037838935852,12.0338773727417,2.1155591011047363,176.06654357910156,-105.72122955322266,232.306396484375,-0.0341631360352039,-0.89813232421875,-0.4188794195652008,-0.1293185502290725,101.32306671142578,99.93301391601562,101.31316375732422,1014.3706665039062,24.467529296875,8.269106846355541e-35,1.1888017654418943,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.242837626363266
545.0,19.27064514160156,-0.6382216215133667,-1.3672548532485962,-0.2083683460950851,-1.4730345010757446,0.1682899743318557,-0.3492045402526855,-0.3771085739135742,3.077228546142578,1.0375001430511477,8.989858627319336,-8.359831809997559,-0.1463540196418762,-2.4978973865509038,12.02000904083252,-0.05892014503479,177.0267333984375,-106.6031494140625,232.29168701171875,0.0654356107115745,-0.8555927276611328,-0.4815159440040588,-0.1783659309148788,100.55591583251952,99.01821899414062,100.52976989746094,1014.4774780273438,24.472192764282227,8.269106846355541e-35,1.188908338546753,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.37128448486328,-0.6666579842567444,-1.1287727355957031,-0.6822577118873596,-1.4741849899291992,0.0729309394955635,0.0739116445183754,-0.4242220222949981,-3.01075291633606,0.9894942045211792,8.93851375579834,-8.465052604675293,-0.1977654248476028,-2.055756092071533,11.92211627960205,-2.2864675521850586,177.9286346435547,-107.45093536376952,232.2741851806641,0.1559899598360061,-0.8519861698150635,-0.4752855598926544,-0.1545402705669403,99.6893310546875,98.26852416992188,99.6772918701172,1014.56494140625,24.46869468688965,8.269106846355541e-35,1.189024806022644,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.47760772705078,-0.7421554327011108,-2.962681531906128,-1.3995389938354492,-2.8498263359069824,1.776853084564209,0.0899905264377594,-0.2663716077804565,-2.804206609725952,0.7558332681655884,8.854403495788574,-8.702082633972168,-0.3421817123889923,0.3678182661533355,11.856849670410156,-3.6771275997161865,178.8734588623047,-108.364501953125,232.24420166015625,0.2029671370983123,-0.899897575378418,-0.381246268749237,-0.060268972069025,98.84999084472656,97.07414245605467,98.8273696899414,1014.7044067382812,24.474523544311523,8.269106846355541e-35,1.1891649961471558,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.57823944091797,0.4020129144191742,-3.17319655418396,-0.7858934998512268,-1.4087605476379397,2.903659582138061,-0.6575779318809509,-0.1148206740617752,-2.7061352729797363,0.5539858341217041,8.826640129089355,-9.019220352172852,-0.4530334174633026,2.691528558731079,11.48784637451172,-4.499308109283447,179.7615966796875,-109.25935363769533,232.2027587890625,0.2227561473846435,-0.934232234954834,-0.2784892916679382,0.0050853812135756,97.93941497802734,96.86933135986328,98.00777435302734,1014.7283325195312,24.474523544311523,8.269106846355541e-35,1.1891930103302002,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.68456268310547,2.4146385192871094,-1.3849308490753174,-0.2002783268690109,1.8485403060913088,1.8868194818496704,-0.9007316827774048,0.0524618066847324,-2.6466875076293945,0.3276027739048004,9.02511215209961,-9.25866985321045,-0.5154941082000732,5.585254669189453,10.375829696655272,-5.346580982208252,180.7109832763672,-110.23538208007812,232.1500244140625,0.2374255955219268,-0.9572767019271852,-0.1517095565795898,0.0650163143873214,97.24124908447266,96.2025375366211,97.3145751953125,1014.80615234375,24.474523544311523,8.269106846355541e-35,1.1892842054367063,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.785202026367188,2.394273281097412,0.3222465515136719,-0.3755808174610138,2.376342535018921,-0.4982146322727203,-0.2865939140319824,0.3425100445747375,-2.768194913864136,-0.0155106149613857,9.31037425994873,-9.289525032043455,-0.4917741417884826,9.06932258605957,7.524674415588379,-5.860398769378662,181.6367645263672,-111.17023468017578,232.10012817382807,0.1841933131217956,-0.9679699540138244,0.0391406677663326,0.16603484749794,96.56116485595705,95.6112060546875,96.63616180419922,1014.875244140625,24.473358154296875,8.269106846355541e-35,1.189369797706604,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.891525268554688,1.8282288312911987,-0.6824251413345337,-0.7138300538063049,2.065047025680542,-0.1829845160245895,-0.1404001414775848,0.4212566018104553,-3.126720428466797,-0.4500765800476074,9.520030975341797,-9.298942565917969,-0.5519571304321289,11.73986530303955,4.161618709564209,-4.718033790588379,182.64031982421875,-112.15741729736328,232.04415893554688,0.0537408143281936,-0.9528654217720032,0.219720721244812,0.2021752446889877,95.90318298339844,94.78685760498048,95.9746551513672,1014.9714965820312,24.471027374267575,8.269106846355541e-35,1.189491868019104,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,19.992164611816406,2.6001148223876958,-0.3221129775047302,-1.2604074478149414,2.502108573913574,-1.413774013519287,0.4399355053901672,0.2546552419662475,2.987977266311645,-0.6556147336959839,9.742292404174805,-9.355905532836914,-0.6704592704772949,13.162044525146484,1.877661228179932,-2.475242376327514,183.6109771728516,-113.09709930419922,231.9817657470703,-0.031293548643589,-0.9394510984420776,0.3091937303543091,0.1443733125925064,95.06480407714844,93.63946533203124,95.14167785644533,1015.10546875,24.474523544311523,8.269106846355541e-35,1.189634919166565,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,20.09848022460937,1.8695491552352903,0.3555721640586853,-0.6534872651100159,1.074055314064026,-1.67910897731781,0.2750048637390136,0.1018196865916252,2.9765450954437256,-0.8216053247451782,9.974432945251465,-9.40635585784912,-0.7762641906738281,13.688708305358888,-0.7837181091308594,-0.7573845982551575,184.66212463378903,-114.09616088867188,231.90318298339844,-0.0552210733294487,-0.914168417453766,0.393623411655426,0.0793707519769668,94.193359375,93.05036926269533,94.31849670410156,1015.17431640625,24.474523544311523,8.269106846355541e-35,1.1897156238555908,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,20.199119567871094,1.11047625541687,1.3982079029083252,-0.3171510994434356,-0.5022457838058472,-1.7365992069244385,0.143697127699852,-0.0021752710454165,3.0417635440826416,-0.9559367299079896,10.120035171508787,-9.241791725158691,-0.7938596606254578,13.385015487670898,-3.0029067993164062,0.526312530040741,185.67556762695312,-115.03314208984376,231.8236541748047,-0.0448017083108425,-0.8867964148521423,0.4594494104385376,0.0219852980226278,93.43617248535156,92.53618621826172,93.5910186767578,1015.234375,24.473358154296875,8.269106846355541e-35,1.1897907257080078,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,11.770942579367397
545.0,20.305442810058597,1.9073165655136108,0.321927398443222,-0.6152191758155823,0.501468300819397,-1.862508535385132,0.6320760250091553,-0.0823190584778785,3.127273797988892,-1.1131446361541748,10.289617538452148,-9.18914794921875,-0.8326444029808044,12.678038597106934,-5.196953773498535,1.8072564601898196,186.7615509033203,-116.01163482666016,231.7372589111328,-0.02781075052917,-0.8481712937355042,0.5280662178993225,-0.0311577897518873,92.6328582763672,91.38275146484376,92.75682830810548,1015.3690795898438,24.473358154296875,8.269106846355541e-35,1.189948558807373,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,7.188974945774977
545.0,20.406082153320312,-0.1441028118133545,1.0630934238433838,-0.3705292046070099,-1.0875632762908936,-0.0347174368798732,0.3228098452091217,-0.0451134592294693,-3.1157801151275635,-1.395939588546753,10.393237113952637,-9.106243133544922,-0.8714694976806641,10.725119590759276,-8.612607955932617,1.579343557357788,187.8055725097656,-116.93196868896484,231.6509704589844,-0.0046087522059679,-0.7660739421844482,0.6422210335731506,-0.0255709532648324,91.78164672851562,90.64615631103516,91.92935943603516,1015.4551391601562,24.476856231689453,8.269106846355541e-35,1.1900354623794556,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,5.878723282748288
545.0,20.512413024902344,-0.3799588978290558,0.2650088667869568,-0.6701298356056213,-0.257217675447464,0.4481615722179413,0.6298039555549622,-0.0196756739169359,-3.0575714111328125,-1.6248787641525269,10.306973457336426,-9.040970802307127,-0.9463821053504944,8.450275421142578,-10.649120330810549,2.01365065574646,188.9048309326172,-117.8951416015625,231.5537567138672,0.021746426820755,-0.6873869299888611,0.7250045537948608,-0.0372475236654281,90.94083404541016,89.7562255859375,91.09210968017578,1015.5591430664062,24.4803524017334,8.269106846355541e-35,1.190143346786499,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,6.439988931432567
545.0,20.61304473876953,1.8055070638656616,-0.2611483633518219,0.2994575202465057,-0.2033163607120514,-1.837116003036499,-0.0366705209016799,0.0217615198343992,-3.0002517700195312,-1.8225542306900024,10.433488845825195,-9.037074089050291,-0.9314212203025818,6.171899795532227,-12.120159149169922,2.5299081802368164,189.94827270507807,-118.80429077148438,231.4589080810547,0.0518409870564937,-0.6105617880821228,0.7887353897094727,-0.0491496846079826,90.14356231689452,89.04643249511719,90.30157470703124,1015.6420288085938,24.485015869140625,8.269106846355541e-35,1.1902217864990234,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,1.2368186276895856
545.0,20.7193603515625,0.6189639568328857,-0.1859521269798278,-0.0856333151459693,-0.1353160142898559,-0.6258879899978638,0.1223726272583007,0.0397146604955196,-3.0918126106262207,-2.079134225845337,10.575472831726074,-9.062475204467772,-0.9218339920043944,2.803605794906616,-13.59182357788086,1.489318609237671,191.0677947998047,-119.76677703857422,231.3609771728516,0.0297196265310049,-0.5059087872505188,0.8619951605796814,-0.0113974371924996,89.37921905517578,88.4240951538086,89.54685974121094,1015.7147827148438,24.4803524017334,8.269106846355541e-35,1.1903257369995115,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,3.8378483192856288
545.0,20.819992065429688,-0.4485631585121155,-0.1220706477761268,-0.1433916538953781,0.3922583758831024,0.2399310320615768,0.1588525772094726,-0.0090595223009586,3.0927553176879883,-2.3147072792053223,10.552842140197754,-9.095257759094238,-0.9420605301856996,-0.4620625972747803,-13.953173637390137,0.2570465505123138,192.1314239501953,-120.68109130859376,231.26710510253903,-0.0139563092961907,-0.4015376567840576,0.915501594543457,0.020539354532957,88.65202331542969,87.61860656738281,88.82171630859375,1015.8088989257812,24.48851203918457,8.269106846355541e-35,1.1904033422470093,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,25.33404082261602
545.0,20.92633056640625,1.7131611108779907,-0.887903094291687,0.2297467738389969,-0.9295971393585204,-1.6672526597976685,-0.3635084927082062,-0.0465771332383155,3.0877904891967773,-2.5585737228393555,10.617548942565918,-9.144821166992188,-0.916781485080719,-3.86742901802063,-13.499649047851562,0.0115628745406866,193.2554626464844,-121.6507339477539,231.1685485839844,-0.0300242993980646,-0.2866155207157135,0.9573814272880554,0.0190658178180456,87.9600830078125,86.92098999023438,88.1179428100586,1015.8904418945312,24.485015869140625,8.269106846355541e-35,1.1905128955841064,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,851.9038868167011
545.0,21.02696228027344,2.9853675365448,-1.6722922325134275,0.0800113305449485,-2.1541035175323486,-2.60817551612854,-0.5219772458076477,-0.113220639526844,3.0667383670806885,-2.7710189819335938,10.88379955291748,-9.314241409301758,-0.8849945068359375,-6.828426361083984,-12.596654891967772,-0.8301126956939697,194.33914184570312,-122.58092498779295,231.07850646972656,-0.0624553672969341,-0.18172287940979,0.9810079336166382,0.0263024680316448,87.17485809326172,86.22917938232422,87.34038543701172,1015.9712524414062,24.485015869140625,8.269106846355541e-35,1.190607666969299,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.133285522460938,1.1839195489883425,-1.4836362600326538,2.142169952392578,-0.3155221939086914,-1.3306894302368164,-2.5142252445220947,-0.2678558230400085,3.0040102005004883,-2.971153259277344,11.087992668151855,-9.493393898010254,-0.7840713262557983,-9.192310333251951,-10.895774841308594,-3.234708309173584,195.5113067626953,-123.58255004882812,230.9883270263672,-0.1385273784399032,-0.0750094950199127,0.9858906269073486,0.0565353743731975,86.5015640258789,85.41653442382812,86.6279296875,1016.0662841796876,24.48851203918457,8.269106846355541e-35,1.1907050609588623,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.233917236328125,1.2901912927627563,-1.5096620321273804,2.478880882263184,-0.5679375529289246,-1.0907213687896729,-2.9285058975219727,-0.347243458032608,3.069051742553711,2.991730213165283,11.195596694946287,-9.601906776428224,-0.538806676864624,-11.940665245056152,-7.530450344085693,-4.305564403533936,196.63351440429688,-124.54362487792967,230.9242706298828,-0.169479563832283,0.079933613538742,0.9810828566551208,0.048540860414505,85.79158782958984,84.66935729980469,85.86494445800781,1016.153564453125,24.486181259155277,8.269106846355541e-35,1.1908166408538818,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.340240478515625,3.506277561187744,-0.9345991611480712,0.8121442198753357,-3.0355453491210938,0.914218008518219,-1.943323254585266,-0.3121789395809173,-3.033238172531128,2.5676088333129883,11.486191749572754,-9.72963809967041,-0.3473091721534729,-14.313494682312012,-2.3823554515838623,-4.020453453063965,197.84066772460935,-125.5727081298828,230.88121032714844,-0.1640219688415527,0.2711420357227325,0.9484288692474364,-0.0073639610782265,85.04305267333984,83.78567504882812,85.07329559326172,1016.2568969726562,24.4931755065918,8.269106846355541e-35,1.190909743309021,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.44087219238281,1.1919468641281128,-1.0706167221069336,0.6067933440208435,-1.3705768585205078,-0.0738669335842132,-1.0252677202224731,-0.260242611169815,-2.807854652404785,2.2429304122924805,11.736674308776855,-9.831953048706056,-0.2965383529663086,-14.572429656982422,1.7223764657974243,-4.379374027252197,199.0138397216797,-126.5579605102539,230.84942626953125,-0.1867873966693878,0.4052945971488952,0.890075147151947,-0.0927653983235359,84.3638916015625,83.2007827758789,84.3954849243164,1016.3252563476562,24.495506286621094,8.269106846355541e-35,1.1909805536270142,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.547203063964844,-1.7543456554412842,-0.0879436284303665,2.702634811401367,0.2927397489547729,-2.767796754837036,-1.6257810592651367,0.0049719456583261,-2.670948982238769,1.7960877418518066,11.599075317382812,-9.922101020812988,-0.0386499837040901,-12.262057304382324,8.14633560180664,-4.0328898429870605,200.25564575195312,-127.6099853515625,230.83213806152344,-0.1433973908424377,0.6064163446426392,0.7601879835128784,-0.183858722448349,83.91551208496094,83.11969757080078,83.9232406616211,1016.334716796875,24.4931755065918,8.269106846355541e-35,1.1910009384155271,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.64784240722656,0.3818342685699463,2.183088541030884,0.226601555943489,2.0700466632843018,-0.5968278646469116,-0.5671440958976746,0.2168056368827819,-2.9121956825256348,1.1921436786651611,11.522782325744627,-9.800593376159668,0.1168088614940643,-4.758367538452148,14.165176391601562,-2.3541815280914307,201.4162750244141,-128.60276794433594,230.84027099609372,-0.0338152348995208,0.824232280254364,0.5441848039627075,-0.1528177410364151,83.56719207763672,82.49560546875,83.54080963134766,1016.40771484375,24.48734664916992,8.269106846355541e-35,1.1911097764968872,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
