msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,27.718833923339844,-0.8221325874328613,5.147682189941406,-2.041594982147217,-3.5905518531799316,-4.126548767089844,-1.1923253536224365,0.49162688851356506,1.452327847480774,-1.2784616947174072,-13.781031608581543,18.89396858215332,-13.819480895996094,-12.926939964294434,-23.35589027404785,5.0260186195373535,-52.05797576904297,40.86619567871094,-25.43751335144043,0.4856529235839844,0.6254311800003052,-0.2381916493177414,-0.5623461604118347,-19.87438201904297,25062.8125,-5.997708320617676,1002.5125122070312,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,27.819435119628906,-0.8800627589225769,5.202597141265869,-2.046006679534912,-3.604546070098877,-4.188277244567871,-1.2217637300491333,0.5008411407470703,1.4491214752197266,-1.2693300247192383,-13.806740760803223,19.05086326599121,-13.880285263061523,-12.888364791870117,-23.623281478881836,4.694863319396973,-52.476924896240234,41.44269561767578,-25.858232498168945,0.4867819547653198,0.6271076202392578,-0.23129771649837494,-0.562380850315094,-19.847944259643555,25062.8125,-5.909567832946777,1002.5125122070312,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,27.9200439453125,-0.8866021633148193,5.043283939361572,-1.9789190292358398,-3.4612655639648438,-4.084383964538574,-1.2140157222747803,0.510025680065155,1.4460257291793823,-1.260374903678894,-13.83313274383545,19.206270217895508,-13.940916061401367,-12.842317581176758,-23.88684844970703,4.366462707519531,-52.89677047729492,42.02408981323242,-26.280920028686523,0.4878375232219696,0.6287297606468201,-0.2244787961244583,-0.5624181628227234,-19.82974624633789,25062.8125,-5.829307556152344,1002.5125122070312,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,28.01970672607422,-0.8772068619728088,5.051673412322998,-1.8294081687927246,-3.493213415145874,-3.976935625076294,-1.2714418172836304,0.5197556018829346,1.4427783489227295,-1.2514071464538574,-13.858863830566406,19.355045318603516,-13.997852325439453,-12.773792266845703,-24.149484634399414,4.030548095703125,-53.30434036254883,42.59187698364258,-26.69219207763672,0.48880264163017273,0.6303388476371765,-0.21740496158599854,-0.5625579357147217,-19.817588806152344,25061.5625,-5.755651950836182,1002.4625244140625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,28.134689331054688,-0.8496996760368347,4.916341304779053,-1.8544139862060547,-3.312553644180298,-3.9523353576660156,-1.3178784847259521,0.5300651788711548,1.4398914575576782,-1.2405016422271729,-13.888228416442871,19.52614974975586,-14.062833786010742,-12.711945533752441,-24.43384552001953,3.6465275287628174,-53.78586196899414,43.26692581176758,-27.179244995117188,0.49004778265953064,0.6322622299194336,-0.20959800481796265,-0.5622791051864624,-19.89047622680664,25061.5625,-5.776653289794922,1002.4625244140625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,28.23529815673828,-0.7895405292510986,4.837258815765381,-1.7735099792480469,-3.2293221950531006,-3.847280263900757,-1.3918455839157104,0.5390932559967041,1.4371994733810425,-1.2311750650405884,-13.914891242980957,19.674076080322266,-14.118412971496582,-12.649415969848633,-24.679096221923828,3.3082330226898193,-54.207977294921875,43.8623161315918,-27.607160568237305,0.4911286532878876,0.633820652961731,-0.2027645707130432,-0.5620872378349304,-19.9670467376709,25061.5625,-5.795364856719971,1002.4625244140625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,28.335906982421875,-0.9299752712249756,4.751200199127197,-1.7952771186828613,-3.1464715003967285,-3.885524034500122,-1.2898651361465454,0.5481248497962952,1.4349091053009033,-1.221626877784729,-13.943502426147461,19.819828033447266,-14.173099517822266,-12.581330299377441,-24.91951560974121,2.9729204177856445,-54.63126754760742,44.46263122558594,-28.037080764770508,0.49214452505111694,0.6354424357414246,-0.19595301151275635,-0.561783492565155,-20.042226791381836,25061.5625,-5.814733505249023,1002.4625244140625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,28.44994354248047,-0.8110446929931641,4.770892143249512,-1.7864913940429688,-3.082620620727539,-3.866102457046509,-1.470031499862671,0.5583752393722534,1.4322090148925781,-1.2107421159744263,-13.974411010742188,19.979646682739258,-14.233526229858398,-12.492961883544922,-25.185230255126953,2.584547281265259,-55.10292434692383,45.13526916503906,-28.517061233520508,0.4933432340621948,0.6371912360191345,-0.18815547227859497,-0.5614165663719177,-20.082130432128906,25062.625,-5.78247594833374,1002.5050048828125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,28.550552368164062,-1.0362598896026611,4.642037868499756,-1.7398185729980469,-3.0315897464752197,-3.8540868759155273,-1.266634464263916,0.5671395063400269,1.429973840713501,-1.200657606124878,-14.002817153930664,20.121240615844727,-14.285736083984375,-12.4193115234375,-25.412506103515625,2.2309508323669434,-55.527793884277344,45.74447250366211,-28.95020866394043,0.49456340074539185,0.6387144923210144,-0.18124182522296906,-0.560886561870575,-20.087970733642578,25062.625,-5.7336344718933105,1002.5050048828125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,28.651161193847656,-0.9463755488395691,4.600419998168945,-1.657475471496582,-2.975651979446411,-3.749920129776001,-1.3747347593307495,0.5756762027740479,1.4282581806182861,-1.1906715631484985,-14.03137493133545,20.260438919067383,-14.336004257202148,-12.34407901763916,-25.630483627319336,1.8905946016311646,-55.95364761352539,46.35808563232422,-29.385025024414062,0.49564945697784424,0.6402677297592163,-0.174567312002182,-0.5602738261222839,-20.094270706176758,25062.625,-5.68971586227417,1002.5050048828125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,28.75177001953125,-1.1015857458114624,4.5402913093566895,-1.6136045455932617,-2.961369276046753,-3.7517502307891846,-1.2592482566833496,0.5844330787658691,1.4266222715377808,-1.1808273792266846,-14.060687065124512,20.397680282592773,-14.384839057922363,-12.256291389465332,-25.846643447875977,1.5531954765319824,-56.38047790527344,46.97606658935547,-29.82145881652832,0.4966104030609131,0.6417969465255737,-0.16786563396453857,-0.5597208738327026,-20.103727340698242,25062.625,-5.650336265563965,1002.5050048828125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,28.865806579589844,-1.0207793712615967,4.393898010253906,-1.5165557861328125,-2.83331036567688,-3.590912103652954,-1.3136179447174072,0.5939931273460388,1.425178050994873,-1.1690407991409302,-14.092907905578613,20.547534942626953,-14.438097953796387,-12.158154487609863,-26.078340530395508,1.1641795635223389,-56.856117248535156,47.66804504394531,-30.308456420898438,0.4978382885456085,0.6435669660568237,-0.1602911800146103,-0.5588173866271973,-20.11344337463379,25062.4375,-5.608505725860596,1002.4974975585938,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,28.966453552246094,-0.9086546897888184,4.256506443023682,-1.499363899230957,-2.6635515689849854,-3.4851863384246826,-1.3964990377426147,0.6025554537773132,1.4238284826278687,-1.1589802503585815,-14.122774124145508,20.67925262451172,-14.48514175415039,-12.060761451721191,-26.282075881958008,0.8247950673103333,-57.28483581542969,48.2946662902832,-30.747962951660156,0.49881500005722046,0.6450336575508118,-0.15363337099552155,-0.5581251382827759,-20.142723083496094,25062.4375,-5.590331077575684,1002.4974975585938,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,29.067047119140625,-0.8379300236701965,4.440412998199463,-1.5245656967163086,-2.7240047454833984,-3.57314395904541,-1.598673701286316,0.6111049056053162,1.4227982759475708,-1.1487950086593628,-14.152371406555176,20.81003761291504,-14.53139877319336,-11.958046913146973,-26.481353759765625,0.48767513036727905,-57.71435546875,48.925086975097656,-31.188764572143555,0.4997240900993347,0.6465280055999756,-0.1470130980014801,-0.5573654174804688,-20.17252540588379,25062.4375,-5.574636936187744,1002.4974975585938,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,29.16765594482422,-1.0416754484176636,4.192996978759766,-1.4995241165161133,-2.5835282802581787,-3.523536443710327,-1.350777506828308,0.6196977496147156,1.4214650392532349,-1.1383367776870728,-14.182953834533691,20.937610626220703,-14.576061248779297,-11.848184585571289,-26.675626754760742,0.13492554426193237,-58.14488983154297,49.55958938598633,-31.631061553955078,0.5007926821708679,0.6479099988937378,-0.14018884301185608,-0.5565589666366577,-20.204784393310547,25062.4375,-5.56144380569458,1002.4974975585938,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,29.281700134277344,-0.9067172408103943,4.155310153961182,-1.3942880630493164,-2.5269901752471924,-3.3798882961273193,-1.491012454032898,0.6295292377471924,1.4199031591415405,-1.1268259286880493,-14.217719078063965,21.077245712280273,-14.624051094055176,-11.711044311523438,-26.889156341552734,-0.25890037417411804,-58.624717712402344,50.26960754394531,-32.124420166015625,0.5018972754478455,0.6493748426437378,-0.13250000774860382,-0.5557399392127991,-20.24917984008789,25062.125,-5.5604705810546875,1002.4849853515625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,29.38231658935547,-1.0922045707702637,3.9554507732391357,-1.4293251037597656,-2.38909912109375,-3.395428419113159,-1.2823537588119507,0.637908935546875,1.4190266132354736,-1.1165189743041992,-14.249420166015625,21.200376510620117,-14.666778564453125,-11.59243106842041,-27.071372985839844,-0.5985520482063293,-59.05704116821289,50.911827087402344,-32.56926727294922,0.5028254389762878,0.65070641040802,-0.12589682638645172,-0.5548778772354126,-20.30335807800293,25062.125,-5.5719194412231445,1002.4849853515625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,29.48291778564453,-1.046608567237854,3.8819544315338135,-1.409128189086914,-2.2974605560302734,-3.333191156387329,-1.3273296356201172,0.645933210849762,1.4178595542907715,-1.1061046123504639,-14.28058910369873,21.3207950592041,-14.708581924438477,-11.47656536102295,-27.243803024291992,-0.9500564336776733,-59.49031066894531,51.55773162841797,-33.01539993286133,0.5039682984352112,0.6518747210502625,-0.11929244548082352,-0.5539278388023376,-20.35697364807129,25062.125,-5.583819389343262,1002.4849853515625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,29.596954345703125,-1.0699999332427979,3.805485486984253,-1.2952947616577148,-2.2800333499908447,-3.2254555225372314,-1.3046079874038696,0.6555434465408325,1.4168821573257446,-1.0942845344543457,-14.317061424255371,21.452457427978516,-14.75411605834961,-11.322813034057617,-27.438173294067383,-1.3400546312332153,-59.97346115112305,52.280555725097656,-33.51316833496094,0.5050147771835327,0.653265655040741,-0.11169590801000595,-0.5529192090034485,-20.370101928710938,25063.8125,-5.534559726715088,1002.552490234375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,29.69756317138672,-0.9251327514648438,3.803790330886841,-1.2511625289916992,-2.2186686992645264,-3.135519027709961,-1.4614534378051758,0.6634747982025146,1.4170085191726685,-1.0834275484085083,-14.348428726196289,21.569297790527344,-14.793526649475098,-11.19787883758545,-27.600032806396484,-1.6707221269607544,-60.408912658691406,52.934226989746094,-33.9620361328125,0.5058732032775879,0.6546475291252136,-0.10531079769134521,-0.5517519116401672,-20.3099365234375,25063.8125,-5.436990261077881,1002.552490234375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,29.798171997070312,-1.0862605571746826,3.6999733448028564,-1.2446117401123047,-2.1755576133728027,-3.1566479206085205,-1.3118952512741089,0.6718840003013611,1.4167684316635132,-1.0730514526367188,-14.380915641784668,21.682842254638672,-14.832609176635742,-11.05170726776123,-27.76344871520996,-1.9995590448379517,-60.84510040283203,53.59104537963867,-34.4118537902832,0.5065871477127075,0.6558955907821655,-0.09879609942436218,-0.5508188009262085,-20.257368087768555,25063.8125,-5.346966743469238,1002.552490234375,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,29.898780822753906,0.35860675573349,4.440399646759033,-1.453577995300293,-1.9673157930374146,-3.0410850048065186,-2.973170757293701,0.6794108748435974,1.4182815551757812,-1.0618795156478882,-14.406536102294922,21.799718856811523,-14.870633125305176,-10.926399230957031,-27.913841247558594,-2.308274745941162,-61.2823486328125,54.25149154663086,-34.86294174194336,0.5071723461151123,0.6574866771697998,-0.09281029552221298,-0.5494228601455688,-20.209787368774414,25063.8125,-5.264272689819336,1002.552490234375,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,30.0128173828125,-1.4555842876434326,3.570845127105713,-1.209646224975586,-2.179931640625,-3.246213436126709,-1.021092414855957,0.6892340183258057,1.4179480075836182,-1.0497901439666748,-14.445064544677734,21.923131942749023,-14.9103364944458,-10.740370750427246,-28.0888729095459,-2.691866636276245,-61.76964569091797,54.990150451660156,-35.365966796875,0.5080018043518066,0.6587819457054138,-0.08516634255647659,-0.5483419299125671,-20.224567413330078,25061.875,-5.259695053100586,1002.4749755859375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,30.113426208496094,-1.0547831058502197,3.431781530380249,-1.1129541397094727,-1.9638558626174927,-2.933243751525879,-1.2913084030151367,0.6969558000564575,1.4182696342468262,-1.039121150970459,-14.476691246032715,22.02994155883789,-14.945030212402344,-10.595218658447266,-28.229175567626953,-3.014418601989746,-62.20909118652344,55.658119201660156,-35.819602966308594,0.5087757706642151,0.6599361300468445,-0.07892236858606339,-0.54716956615448,-20.31601333618164,25061.875,-5.317000865936279,1002.4749755859375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,30.214035034179688,-0.944394052028656,3.6508700847625732,-1.1085729598999023,-2.0355985164642334,-2.986558675765991,-1.5447375774383545,0.704635500907898,1.4189211130142212,-1.0285577774047852,-14.509305953979492,22.135454177856445,-14.97896957397461,-10.446218490600586,-28.366758346557617,-3.3250255584716797,-62.6492919921875,56.32895278930664,-36.2740478515625,0.5094169974327087,0.6611087918281555,-0.07280827313661575,-0.5460036993026733,-20.402915954589844,25061.875,-5.371194839477539,1002.4749755859375,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,30.31464385986328,-1.370734691619873,3.2196478843688965,-0.9439612030982971,-2.0024943351745605,-2.8618085384368896,-0.9674476981163025,0.7119841575622559,1.4193469285964966,-1.0178111791610718,-14.54232120513916,22.238262176513672,-15.012439727783203,-10.300688743591309,-28.4952392578125,-3.646108627319336,-63.09048843383789,57.00294494628906,-36.729515075683594,0.5102643370628357,0.6621481776237488,-0.06668299436569214,-0.5447338819503784,-20.48924446105957,25061.875,-5.422694683074951,1002.4749755859375,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,30.428680419921875,-0.951397180557251,3.3787686824798584,-0.9654751420021057,-1.8906399011611938,-2.75896954536438,-1.4376105070114136,0.7203263640403748,1.419717788696289,-1.0056477785110474,-14.579446792602539,22.34870147705078,-15.049421310424805,-10.126273155212402,-28.633237838745117,-4.011300563812256,-63.582279205322266,57.755958557128906,-37.23716354370117,0.5112465023994446,0.663229763507843,-0.059699926525354385,-0.543305516242981,-20.514965057373047,25062.75,-5.405856132507324,1002.510009765625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,30.52928924560547,-1.2628295421600342,3.1014015674591064,-1.0903425216674805,-1.7315795421600342,-2.8730506896972656,-1.072045922279358,0.7273316979408264,1.420684576034546,-0.9947500228881836,-14.613574981689453,22.44739532470703,-15.081259727478027,-9.97964859008789,-28.750864028930664,-4.32033634185791,-64.0256118774414,58.43636703491211,-37.69473648071289,0.5120329856872559,0.664267897605896,-0.053778026252985,-0.5419132709503174,-20.536218643188477,25062.75,-5.397576808929443,1002.510009765625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,30.629898071289062,-0.7227810025215149,3.3516314029693604,-1.1666994094848633,-1.5863057374954224,-2.7856290340423584,-1.68544340133667,0.7344592809677124,1.4222615957260132,-0.9837679266929626,-14.644594192504883,22.54466438293457,-15.112418174743652,-9.823174476623535,-28.86664390563965,-4.61708927154541,-64.4698257446289,59.11955642700195,-38.15314483642578,0.5126002430915833,0.6654173135757446,-0.04793941602110863,-0.5405129790306091,-20.55833625793457,25062.75,-5.390658378601074,1002.510009765625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,30.729568481445312,-1.004227876663208,3.1313893795013428,-0.919711172580719,-1.7070297002792358,-2.639251232147217,-1.3342221975326538,0.7405837178230286,1.4233630895614624,-0.9730929136276245,-14.677166938781738,22.636985778808594,-15.142019271850586,-9.690390586853027,-28.966508865356445,-4.914757251739502,-64.90141296386719,59.78464889526367,-38.598426818847656,0.5135000348091125,0.6663216352462769,-0.04243411123752594,-0.5390029549598694,-20.58293342590332,25062.625,-5.372439861297607,1002.5050048828125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,30.84454345703125,-1.0035393238067627,2.99857497215271,-0.9902525544166565,-1.5477253198623657,-2.6295416355133057,-1.2919045686721802,0.7487530708312988,1.4241583347320557,-0.9612579941749573,-14.715764999389648,22.74219512939453,-15.176424980163574,-9.499414443969727,-29.088743209838867,-5.260713577270508,-65.41153717041016,60.572303771972656,-39.12458801269531,0.5142686367034912,0.6672371625900269,-0.03570070117712021,-0.537623941898346,-20.605743408203125,25062.625,-5.378342151641846,1002.5050048828125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,30.945152282714844,-1.0121209621429443,2.8790457248687744,-0.9542647004127502,-1.4799450635910034,-2.5523250102996826,-1.2325364351272583,0.7552210688591003,1.4255732297897339,-0.9504105448722839,-14.748398780822754,22.83289337158203,-15.205961227416992,-9.346722602844238,-29.18617057800293,-5.555881500244141,-65.8592300415039,61.2648811340332,-39.58622360229492,0.5150058269500732,0.6681373715400696,-0.030080750584602356,-0.536142110824585,-20.640108108520508,25062.625,-5.384325981140137,1002.5050048828125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,31.045761108398438,-1.1120227575302124,3.045454740524292,-0.879524290561676,-1.6459184885025024,-2.629204273223877,-1.2895736694335938,0.7621705532073975,1.426710844039917,-0.9398241639137268,-14.78178882598877,22.922929763793945,-15.234820365905762,-9.176263809204102,-29.28456687927246,-5.852835178375244,-66.30769348144531,61.959842681884766,-40.04851150512695,0.5156322717666626,0.6689360737800598,-0.024289701133966446,-0.5348359942436218,-20.672714233398438,25062.625,-5.390526294708252,1002.5050048828125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,31.159805297851562,-0.9273655414581299,3.009626626968384,-0.7895365357398987,-1.5795104503631592,-2.4526572227478027,-1.4250166416168213,0.7695469260215759,1.428908348083496,-0.9273001551628113,-14.817723274230957,23.022464752197266,-15.266029357910156,-8.991186141967773,-29.387706756591797,-6.177009105682373,-66.80741119384766,62.7356071472168,-40.56343460083008,0.516302227973938,0.6699931025505066,-0.017968999221920967,-0.5331135392189026,-20.720596313476562,25061.8125,-5.41624116897583,1002.4724731445312,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,31.260406494140625,-0.9301869869232178,2.884688377380371,-0.9334126114845276,-1.3845279216766357,-2.4976396560668945,-1.3793660402297974,0.7758581638336182,1.4304747581481934,-0.916867733001709,-14.851142883300781,23.107948303222656,-15.294112205505371,-8.829519271850586,-29.475345611572266,-6.455320358276367,-67.25786590576172,63.43605041503906,-41.027408599853516,0.5168978571891785,0.6707614064216614,-0.012565528973937035,-0.5317233800888062,-20.807716369628906,25061.8125,-5.4770894050598145,1002.4724731445312,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,31.361007690429688,-0.9710513353347778,2.643251895904541,-0.8950214982032776,-1.270885944366455,-2.379063367843628,-1.2064608335494995,0.7818654179573059,1.4318126440048218,-0.906415581703186,-14.884493827819824,23.19075584411621,-15.321171760559082,-8.67249870300293,-29.55415153503418,-6.73952054977417,-67.7094497680664,64.13925170898438,-41.492332458496094,0.5176486372947693,0.6714104413986206,-0.007201135624200106,-0.5302714705467224,-20.891494750976562,25061.8125,-5.534719467163086,1002.4724731445312,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,31.461624145507812,-1.0912343263626099,2.623483180999756,-0.9054022431373596,-1.2825580835342407,-2.443037509918213,-1.1312289237976074,0.7884737849235535,1.433490514755249,-0.8962632417678833,-14.918557167053223,23.27264976501465,-15.347929000854492,-8.494361877441406,-29.639249801635742,-7.005935192108154,-68.16218566894531,64.84513854980469,-41.95819091796875,0.5180423259735107,0.6721235513687134,-0.0018013447988778353,-0.5290281772613525,-20.97185707092285,25061.8125,-5.589334964752197,1002.4724731445312,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,31.575668334960938,-0.978253960609436,2.8887996673583984,-0.5930357575416565,-1.5756065845489502,-2.2861292362213135,-1.394545078277588,0.7949185371398926,1.4360921382904053,-0.8841106295585632,-14.954362869262695,23.361391067504883,-15.376216888427734,-8.31658935546875,-29.720333099365234,-7.303107738494873,-68.66676330566406,65.63285827636719,-42.477134704589844,0.5186898708343506,0.6730185151100159,0.003972299862653017,-0.5272409319877625,-21.05076026916504,25061.6875,-5.641870975494385,1002.467529296875,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,31.67627716064453,-1.0706772804260254,2.3917078971862793,-0.7074728608131409,-1.2467344999313354,-2.187514066696167,-1.0136301517486572,0.8010244965553284,1.437435507774353,-0.8740144371986389,-14.987873077392578,23.438236236572266,-15.401793479919434,-8.144440650939941,-29.790353775024414,-7.575523376464844,-69.12162017822266,66.34381103515625,-42.94466018676758,0.5192998051643372,0.6735284328460693,0.009266273118555546,-0.5259210467338562,-21.13269805908203,25061.6875,-5.699304103851318,1002.467529296875,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,31.776870727539062,-1.0491130352020264,2.4806575775146484,-0.7671347260475159,-1.2228914499282837,-2.2574944496154785,-1.1184468269348145,0.8066478371620178,1.4392145872116089,-0.8642144203186035,-15.0211820602417,23.513208389282227,-15.427425384521484,-7.9835662841796875,-29.85823631286621,-7.825860500335693,-69.57723999023438,67.05670166015625,-43.41271209716797,0.5198060274124146,0.674095630645752,0.01417157519608736,-0.5245834589004517,-21.210317611694336,25061.6875,-5.753331661224365,1002.467529296875,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,31.877487182617188,-1.1000601053237915,2.4652934074401855,-0.7541857361793518,-1.228284239768982,-2.2703473567962646,-1.0923888683319092,0.8122262358665466,1.4412652254104614,-0.8541141748428345,-15.054604530334473,23.586883544921875,-15.45263385772705,-7.819953441619873,-29.922935485839844,-8.075640678405762,-70.03411102294922,67.772216796875,-43.88177490234375,0.5203053951263428,0.6746891140937805,0.019094159826636314,-0.5231674909591675,-21.28566551208496,25061.6875,-5.804670333862305,1002.467529296875,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,31.991531372070312,-1.110385537147522,2.3928465843200684,-0.8573856949806213,-1.0992106199264526,-2.3130764961242676,-1.0653959512710571,0.8186230063438416,1.4433645009994507,-0.8429690599441528,-15.09154987335205,23.667648315429688,-15.479326248168945,-7.629089832305908,-29.9912052154541,-8.356422424316406,-70.54341125488281,68.57061767578125,-44.40433120727539,0.5208419561386108,0.6752582788467407,0.024661565199494362,-0.5216642022132874,-21.416208267211914,25060.75,-5.919067859649658,1002.4299926757812,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,32.092140197753906,-1.1190706491470337,2.228327989578247,-0.9033718705177307,-0.9678446054458618,-2.274015426635742,-0.9622175097465515,0.8243289589881897,1.4451600313186646,-0.833480715751648,-15.125070571899414,23.73763656616211,-15.50328540802002,-7.4563703536987305,-30.051589965820312,-8.595518112182617,-71.0025405883789,69.29096221923828,-44.875064849853516,0.5212231278419495,0.6757085919380188,0.029497750103473663,-0.5204480886459351,-21.54474639892578,25060.75,-6.024439811706543,1002.4299926757812,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,32.19274139404297,-1.0246092081069946,2.42564058303833,-0.7879801392555237,-1.0901577472686768,-2.2302496433258057,-1.1797828674316406,0.8297008275985718,1.44736647605896,-0.8238197565078735,-15.157522201538086,23.808027267456055,-15.526223182678223,-7.291203498840332,-30.108552932739258,-8.8279390335083,-71.46256256103516,70.01322937011719,-45.34639358520508,0.5215921401977539,0.676218569278717,0.0341651551425457,-0.519128680229187,-21.666881561279297,25060.75,-6.1232171058654785,1002.4299926757812,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,32.306793212890625,-1.1873093843460083,2.0927700996398926,-0.7240620255470276,-1.0301448106765747,-2.1322548389434814,-0.8401446342468262,0.8355413675308228,1.4491164684295654,-0.8133759498596191,-15.194803237915039,23.880605697631836,-15.550187110900879,-7.108579635620117,-30.161436080932617,-9.094640731811523,-71.97511291503906,70.81855773925781,-45.87112808227539,0.5221917629241943,0.6765616536140442,0.039390403777360916,-0.5177067518234253,-21.75604248046875,25062.0,-6.177273750305176,1002.47998046875,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
