time,alt,apogee,ax,ay,az,vx,vy,vz
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
